NAME	S0101_C01_001E	S1701_C01_001E	S1701_C02_001E	S1702_C01_001E	S1702_C02_001E	S1703_C01_001E	S1703_C02_001E	STATE	COUNTY	YEAR
Burke County, North Carolina	90505	87372	16934	21794	13.1			37	023	2012
Cabarrus County, North Carolina	184498	182718	24627	47284	9.8			37	025	2012
Caldwell County, North Carolina	81930	80788	17365	20059	15.4			37	027	2012
Carteret County, North Carolina	67632	66571	10203	19591	12.9			37	031	2012
Catawba County, North Carolina	154339	151565	29909	39069	14.3			37	035	2012
Chatham County, North Carolina	65976	64935	8419	18086	9.3			37	037	2012
Cleveland County, North Carolina	97474	95801	22522	23045	19.5			37	045	2012
Craven County, North Carolina	104770	100571	16105	28171	11.5			37	049	2012
Cumberland County, North Carolina	324049	313255	51227	82082	12.7			37	051	2012
Davidson County, North Carolina	163260	160889	26165	43998	12.0			37	057	2012
Durham County, North Carolina	279641	266869	52833	68159	13.8			37	063	2012
Forsyth County, North Carolina	358137	348331	74774	90508	16.0			37	067	2012
Gaston County, North Carolina	208049	205149	35740	55143	13.1			37	071	2012
Guilford County, North Carolina	500879	486835	86884	128065	13.7	486835	7.8	37	081	2012
Harnett County, North Carolina	122135	118302	22117	30368	13.7			37	085	2012
Henderson County, North Carolina	108266	106908	14550	30836	9.9			37	089	2012
Iredell County, North Carolina	162708	161468	24243	43847	12.2			37	097	2012
Johnston County, North Carolina	174938	173054	29989	43342	13.5			37	101	2012
Lincoln County, North Carolina	79313	78636	12049	22103	10.7			37	109	2012
Mecklenburg County, North Carolina	969031	954023	151308	224470	12.9	954023	6.9	37	119	2012
Moore County, North Carolina	90302	89517	16008	23977	12.9			37	125	2012
Nash County, North Carolina	95708	92859	20141	23638	17.3			37	127	2012
New Hanover County, North Carolina	209234	203434	30849	51588	9.9			37	129	2012
Onslow County, North Carolina	183263	169165	20586	45955	9.9			37	133	2012
Orange County, North Carolina	137941	127995	22245	31922	10.5			37	135	2012
Pitt County, North Carolina	172554	165870	39922	41928	14.5			37	147	2012
Randolph County, North Carolina	142466	140760	25921	38023	15.2			37	151	2012
Robeson County, North Carolina	135496	131560	45395	32517	27.7			37	155	2012
Rockingham County, North Carolina	92720	90977	17595	25194	15.7			37	157	2012
Rowan County, North Carolina	138180	133655	25972	35990	13.4			37	159	2012
Rutherford County, North Carolina	67323	66382	9133	20204	10.8			37	161	2012
Surry County, North Carolina	73561	72486	12797	20639	13.5			37	171	2012
Union County, North Carolina	208520	205322	24330	53486	9.1			37	179	2012
Wake County, North Carolina	952151	929108	107942	240783	8.3	929108	5.2	37	183	2012
Wayne County, North Carolina	124246	121372	30174	31205	19.1			37	191	2012
Wilkes County, North Carolina	69306	68089	13421	19469	13.4			37	193	2012
Wilson County, North Carolina	81867	80336	19634	19810	16.3			37	195	2012
Burleigh County, North Dakota	85774	82939	3630	23092	2.4			38	015	2012
Cass County, North Dakota	156157	151871	16681	36715	6.2			38	017	2012
Grand Forks County, North Dakota	67472	62828	12383	15150	9.8			38	035	2012
Allen County, Ohio	105141	101238	20634	25635	14.7			39	003	2012
Ashtabula County, Ohio	100389	96157	20055	23415	13.6			39	007	2012
Belmont County, Ohio	69671	65631	9837	18543	10.5			39	013	2012
Butler County, Ohio	370589	359474	50459	89705	9.4			39	017	2012
Clark County, Ohio	137206	134297	27462	34057	15.5			39	023	2012
Clermont County, Ohio	199085	196385	23091	52635	8.4			39	025	2012
Columbiana County, Ohio	106507	102199	15482	29431	11.7			39	029	2012
Baldwin County, Alabama	190790	188165	26448	56774	10.4			01	003	2012
Calhoun County, Alabama	117296	114001	25270	31213	18.4			01	015	2012
Cullman County, Alabama	80440	79045	15607	20963	14.5			01	043	2012
DeKalb County, Alabama	71080	70395	9334	16699	7.8			01	049	2012
Elmore County, Alabama	80629	76361	9922	20591	12.2			01	051	2012
Etowah County, Alabama	104392	102682	21819	26090	16.5			01	055	2012
Houston County, Alabama	103402	102266	19607	25618	15.4			01	069	2012
Jefferson County, Alabama	660009	646961	120297	163907	14.9	646961	9.2	01	073	2012
Lauderdale County, Alabama	92542	90870	19884	24693	16.5			01	077	2012
Lee County, Alabama	147257	141938	34970	34016	13.4			01	081	2012
Limestone County, Alabama	87654	84538	8683	23724	7.5			01	083	2012
Madison County, Alabama	343080	335383	41369	87405	8.3			01	089	2012
Marshall County, Alabama	94776	93369	21653	23808	17.1			01	095	2012
Mobile County, Alabama	413936	403118	84891	103086	17.6			01	097	2012
Montgomery County, Alabama	230149	222819	47624	57964	16.8			01	101	2012
Morgan County, Alabama	120395	118780	19358	31915	13.9			01	103	2012
St. Clair County, Alabama	85237	82814	13880	24305	15.0			01	115	2012
Shelby County, Alabama	200941	197999	16943	52315	7.3			01	117	2012
Talladega County, Alabama	81762	77873	19123	22395	19.7			01	121	2012
Tuscaloosa County, Alabama	198596	187921	36962	44733	14.8			01	125	2012
Walker County, Alabama	66221	65420	14185	18835	16.8			01	127	2012
Anchorage Municipality, Alaska	298610	292472	24481	68717	7.2			02	020	2012
Fairbanks North Star Borough, Alaska	100272	96529	6646	22091	4.8			02	090	2012
Matanuska-Susitna Borough, Alaska	93925	92277	8872	23006	6.6			02	170	2012
Apache County, Arizona	73195	71828	23811	13451	24.8			04	001	2012
Cochise County, Arizona	132088	120359	22503	31657	14.0			04	003	2012
Coconino County, Arizona	136011	127795	33191	29619	18.1			04	005	2012
Maricopa County, Arizona	3942169	3889500	678741	925089	12.9	3889500	8.5	04	013	2012
Mohave County, Arizona	203334	188318	40839	48396	15.8			04	015	2012
Navajo County, Arizona	107094	104486	32067	26057	24.5			04	017	2012
Pima County, Arizona	992394	968447	193466	237304	13.6	968447	9.1	04	019	2012
Pinal County, Arizona	387365	367478	62581	94241	10.9			04	021	2012
Yavapai County, Arizona	212637	210176	30085	59683	10.4			04	025	2012
Yuma County, Arizona	200022	191534	41313	54889	18.7			04	027	2012
Benton County, Arkansas	232268	229219	32501	61601	9.0			05	007	2012
Craighead County, Arkansas	99735	94878	16270	26432	10.8			05	031	2012
Faulkner County, Arkansas	118704	114023	16240	29702	9.1			05	045	2012
Garland County, Arkansas	96903	95147	18951	27447	13.3			05	051	2012
Jefferson County, Arkansas	74723	68723	15794	16747	18.8			05	069	2012
Lonoke County, Arkansas	69839	69263	7652	17507	8.5			05	085	2012
Pulaski County, Arkansas	388953	383757	71526	90912	12.9			05	119	2012
Saline County, Arkansas	111845	110327	8672	31871	5.7			05	125	2012
Sebastian County, Arkansas	127304	124820	25848	32217	17.1			05	131	2012
Washington County, Arkansas	211411	203740	40158	51853	12.7			05	143	2012
White County, Arkansas	78493	75025	15673	21424	18.8			05	145	2012
Alameda County, California	1554720	1525055	199402	359928	9.5	1525055	6.1	06	001	2012
Butte County, California	221539	216391	47693	52697	13.6			06	007	2012
Contra Costa County, California	1079597	1070057	119608	265285	8.3	1070057	5.1	06	013	2012
El Dorado County, California	180561	179042	15326	47486	4.9			06	017	2012
Fresno County, California	947895	930872	264738	211407	24.1	930872	12.8	06	019	2012
Humboldt County, California	134827	131708	29814	30460	15.2			06	023	2012
Imperial County, California	176948	164473	37332	36577	21.4			06	025	2012
Kern County, California	856158	825020	196625	193728	20.0	825020	8.9	06	029	2012
Kings County, California	151364	131214	27819	31144	17.3			06	031	2012
Lake County, California	63983	63142	16825	15708	15.4			06	033	2012
Los Angeles County, California	9962789	9808116	1870813	2156545	15.2	9808116	8.1	06	037	2012
Madera County, California	152218	144053	33936	31053	19.0			06	039	2012
Marin County, California	256069	249524	19686	62269	5.0			06	041	2012
Mendocino County, California	87428	86198	19154	20011	15.7			06	045	2012
Merced County, California	262305	256771	62448	59849	20.6			06	047	2012
Monterey County, California	426762	407594	74981	89269	13.9			06	053	2012
Napa County, California	139045	135439	11996	32582	6.3			06	055	2012
Nevada County, California	98292	97454	11259	27991	8.2			06	057	2012
Orange County, California	3090132	3054106	395380	713706	9.3	3054106	5.7	06	059	2012
Placer County, California	361682	358577	34701	95464	7.5			06	061	2012
Riverside County, California	2268783	2234117	398102	501236	14.0	2234117	7.6	06	065	2012
Sacramento County, California	1450121	1431110	280771	334849	15.1	1431110	8.8	06	067	2012
San Bernardino County, California	2081313	2035052	415149	457932	16.8	2035052	9.2	06	071	2012
San Diego County, California	3177063	3098088	465295	715981	11.5	3098088	7.6	06	073	2012
San Francisco County, California	825863	812148	121792	153518	9.0	812148	7.4	06	075	2012
San Joaquin County, California	702612	688873	126610	162366	14.7	688873	8.0	06	077	2012
San Luis Obispo County, California	274804	258424	35434	65081	7.8			06	079	2012
San Mateo County, California	739311	733455	61741	172477	5.7	733455	3.8	06	081	2012
Santa Barbara County, California	431249	412871	67359	92992	10.0			06	083	2012
Santa Clara County, California	1837504	1811694	195518	440738	7.6	1811694	5.1	06	085	2012
Santa Cruz County, California	266776	255592	34204	57781	7.8			06	087	2012
Shasta County, California	178586	175830	29131	45692	10.8			06	089	2012
Solano County, California	420757	407797	59515	99696	10.9			06	095	2012
Sonoma County, California	491829	485037	58686	117766	8.4			06	097	2012
Stanislaus County, California	521726	515955	104559	124624	16.0	515955	9.1	06	099	2012
Sutter County, California	95022	93951	19255	22180	16.8			06	101	2012
Tulare County, California	451977	444186	135194	103128	25.6			06	107	2012
Ventura County, California	835981	824845	94910	196023	8.9	824845	4.4	06	111	2012
Yolo County, California	204118	195808	35278	44355	8.5			06	113	2012
Yuba County, California	72926	71652	17005	18276	16.3			06	115	2012
Adams County, Colorado	459598	453179	67417	107425	11.2			08	001	2012
Arapahoe County, Colorado	595546	589986	70792	147813	8.7	589986	4.9	08	005	2012
Boulder County, Colorado	305318	295728	42978	72790	5.9			08	013	2012
Denver County, Colorado	634265	622622	119662	129337	14.6	622622	8.3	08	031	2012
Douglas County, Colorado	298215	296854	13900	81139	3.9			08	035	2012
El Paso County, Colorado	644964	626467	81030	161927	9.3	626467	5.4	08	041	2012
Jefferson County, Colorado	545358	534953	49104	144132	5.7	534953	4.7	08	059	2012
Larimer County, Colorado	310487	302392	42316	78059	7.0			08	069	2012
Mesa County, Colorado	147848	144569	23285	39989	12.3			08	077	2012
Pueblo County, Colorado	160852	156967	31445	39720	14.3			08	101	2012
Weld County, Colorado	263691	255850	37734	68084	10.6			08	123	2012
Fairfield County, Connecticut	933835	915813	81629	234398	6.6	915813	3.9	09	001	2012
Hartford County, Connecticut	897259	872655	108751	222601	9.2	872655	5.9	09	003	2012
Litchfield County, Connecticut	187530	185134	11916	49959	3.2			09	005	2012
Middlesex County, Connecticut	165602	160461	9070	44681	3.5			09	007	2012
New Haven County, Connecticut	862813	838123	113308	213856	10.8	838123	6.2	09	009	2012
New London County, Connecticut	274170	262896	24105	70644	6.8			09	011	2012
Tolland County, Connecticut	151539	136240	9550	37053	4.3			09	013	2012
Windham County, Connecticut	117599	112856	14061	29177	8.5			09	015	2012
Kent County, Delaware	167626	162155	19330	40837	8.3			10	001	2012
New Castle County, Delaware	546076	529630	57411	133629	7.1	529630	5.6	10	003	2012
Sussex County, Delaware	203390	198953	30566	51127	10.8			10	005	2012
District of Columbia, District of Columbia	632323	598151	108732	112493	13.9	598151	10.4	11	001	2012
Alachua County, Florida	251417	238222	66099	50479	13.8			12	001	2012
Bay County, Florida	171903	168972	27335	43251	12.1			12	005	2012
Brevard County, Florida	547307	540315	79606	137291	10.6	540315	6.2	12	009	2012
Broward County, Florida	1815137	1801389	271736	411212	11.7	1801389	6.7	12	011	2012
Charlotte County, Florida	162449	158767	19977	47732	8.5			12	015	2012
Citrus County, Florida	139360	136412	25691	36255	11.8			12	017	2012
Clay County, Florida	194345	192967	21078	48858	7.9			12	019	2012
Collier County, Florida	332427	328790	45297	81111	7.9			12	021	2012
Columbia County, Florida	67966	63449	15404	14248	20.2			12	023	2012
Duval County, Florida	879602	860581	155778	200575	14.9	860581	8.9	12	031	2012
Escambia County, Florida	302715	283138	48510	69795	12.3			12	033	2012
Flagler County, Florida	98359	97650	18105	23513	12.0			12	035	2012
Hernando County, Florida	173422	171064	32476	46102	15.6			12	053	2012
Highlands County, Florida	98128	97072	21347	24094	13.6			12	055	2012
Hillsborough County, Florida	1277746	1258568	242003	298882	14.5	1258568	7.8	12	057	2012
Indian River County, Florida	140567	138273	23747	33929	11.5			12	061	2012
Lake County, Florida	303186	298952	47584	79442	13.0			12	069	2012
Lee County, Florida	645293	636067	97210	163400	10.7	636067	7.4	12	071	2012
Leon County, Florida	283769	271513	58785	59860	8.9			12	073	2012
Manatee County, Florida	333895	330168	51002	83124	10.6			12	081	2012
Marion County, Florida	335125	326435	59762	87247	12.7			12	083	2012
Martin County, Florida	148817	145618	21892	38815	10.7			12	085	2012
Miami-Dade County, Florida	2591035	2551967	530220	571678	17.5	2551967	8.5	12	086	2012
Monroe County, Florida	74809	73462	10398	16725	8.7			12	087	2012
Nassau County, Florida	74629	72877	11289	20497	9.9			12	089	2012
Okaloosa County, Florida	190083	184163	25349	49723	12.1			12	091	2012
Orange County, Florida	1202234	1174247	212476	265549	13.3	1174247	7.5	12	095	2012
Osceola County, Florida	287416	284334	56705	65992	17.2			12	097	2012
Palm Beach County, Florida	1356545	1338251	191948	325022	10.4	1338251	6.4	12	099	2012
Pasco County, Florida	470391	462795	59449	121454	9.2			12	101	2012
Pinellas County, Florida	921319	907779	124761	226957	9.4	907779	7.1	12	103	2012
Polk County, Florida	616158	600528	107634	154103	13.8	600528	8.1	12	105	2012
Putnam County, Florida	73263	72086	17876	18769	18.5			12	107	2012
St. Johns County, Florida	202188	199479	18775	54825	6.3			12	109	2012
St. Lucie County, Florida	283866	281360	48445	74199	13.1			12	111	2012
Santa Rosa County, Florida	158512	153546	18279	42604	7.3			12	113	2012
Sarasota County, Florida	386147	380119	47125	101550	8.6			12	115	2012
Seminole County, Florida	430838	427190	53160	99981	9.5			12	117	2012
Sumter County, Florida	101620	91949	11538	29759	6.2			12	119	2012
Volusia County, Florida	496950	486465	96125	122097	13.6	486465	9.1	12	127	2012
Barrow County, Georgia	70169	69961	11292	18129	11.0			13	013	2012
Bartow County, Georgia	100661	99685	16389	25995	13.7			13	015	2012
Bibb County, Georgia	156462	149993	40729	35194	20.8			13	021	2012
Bulloch County, Georgia	72694	66960	22050	15910	18.1			13	031	2012
Carroll County, Georgia	111580	107287	22224	28919	15.7			13	045	2012
Catoosa County, Georgia	65046	64342	8743	16281	11.1			13	047	2012
Chatham County, Georgia	276434	265833	52499	63014	14.9			13	051	2012
Cherokee County, Georgia	221315	219803	22644	58794	7.1			13	057	2012
Clarke County, Georgia	120266	109825	37221	21254	21.3			13	059	2012
Clayton County, Georgia	265888	260976	76896	57046	24.4			13	063	2012
Cobb County, Georgia	707442	695283	94896	178867	11.3	695283	5.7	13	067	2012
Columbia County, Georgia	131627	130989	15768	34298	10.8			13	073	2012
Coweta County, Georgia	130929	130400	17331	35834	11.6			13	077	2012
DeKalb County, Georgia	707089	693646	144538	153360	16.2	693646	10.2	13	089	2012
Dougherty County, Georgia	94501	90681	31347	22466	28.8			13	095	2012
Douglas County, Georgia	133971	132509	20539	33992	10.8			13	097	2012
Fayette County, Georgia	107524	106733	8651	28510	7.1			13	113	2012
Floyd County, Georgia	96177	92236	22067	22422	18.2			13	115	2012
Forsyth County, Georgia	187928	187090	11223	47124	5.2			13	117	2012
Fulton County, Georgia	977773	948111	173943	210144	14.1	948111	9.7	13	121	2012
Glynn County, Georgia	81022	78953	15148	22564	15.4			13	127	2012
Gwinnett County, Georgia	842046	836907	124208	206217	12.6	836907	6.9	13	135	2012
Hall County, Georgia	185416	182805	37000	45837	16.2			13	139	2012
Henry County, Georgia	209053	207220	31233	52946	12.4			13	151	2012
Houston County, Georgia	146136	144513	26938	36733	15.2			13	153	2012
Liberty County, Georgia	65471	63108	10929	16231	14.9			13	179	2012
Lowndes County, Georgia	114552	111064	27240	26581	17.3			13	185	2012
Muscogee County, Georgia	198413	187296	33588	46014	12.9			13	215	2012
Newton County, Georgia	101505	99473	14778	24897	12.6			13	217	2012
Paulding County, Georgia	144800	143721	20706	37186	12.6			13	223	2012
Richmond County, Georgia	202587	194763	51371	45334	21.9			13	245	2012
Rockdale County, Georgia	85820	84994	15407	20705	15.7			13	247	2012
Troup County, Georgia	68468	66473	14940	18259	19.2			13	285	2012
Walker County, Georgia	68094	66249	13603	17674	14.9			13	295	2012
Walton County, Georgia	84575	83589	11860	23753	14.2			13	297	2012
Whitfield County, Georgia	103359	102547	21560	24879	17.1			13	313	2012
Hawaii County, Hawaii	189191	186815	35853	43888	16.6			15	001	2012
Honolulu County, Hawaii	976372	945975	97754	215409	7.0	945975	5.5	15	003	2012
Kauai County, Hawaii	68434	67730	7449	14998	8.0			15	007	2012
Maui County, Hawaii	158226	156214	16165	34861	8.6			15	009	2012
Ada County, Idaho	409061	401350	48257	105749	8.4			16	001	2012
Bannock County, Idaho	83800	81335	12511	19702	11.1			16	005	2012
Bonneville County, Idaho	106684	105530	14559	26223	11.7			16	019	2012
Canyon County, Idaho	193888	191077	42335	46825	18.2			16	027	2012
